num_of_interfaces, frequency
0, 402356
1, 81376
2, 9961
3, 1818
4, 563
5, 155
6, 77
7, 40
8, 21
9, 7
10, 7
17, 4
13, 3
18, 3
100, 2
11, 2
16, 2
19, 2
20, 2
119, 2
12, 1
15, 1
23, 1
24, 1
